"sample"	"versuch_id"	"sample_id"	"plant_id"	"accession"	"plant_name"	"glucose"	"fructose"	"sucrose"	"raffinose"	"amino_acids"	"malate"	"fumarate"	"proline"	"anthocyanin"	"LT50NAC"	"LT50ACC"	"bbch_id"	"antho_value_en"	"rank_bbch_id"	"norm_bbch_id"	"bbch_categories"	"percent_bbch_id"	"antho_value"	"anthoscore"	"date1"	"aliquot_id"	"date2"	"number2"	"date3"	"number3"	"glucose_positive"	"fructose_positive"	"sucrose_positive"	"raffinose_positive"	"amino_acids_positive"	"malate_positive"	"fumarate_positive"	"proline_positive"	"anthocyanin_positive"	"flowering_state"	"vegetative_state"	"capacity"
"13"	145	119	836919	794291	"Blh-1"	"[At.Blh-1.NULL].81-3"	23.806514	17.118646	29.375212	4.529816	9.32689644	14.5763304	1.356443534	0.098291536	4.5	-6.212	-9.413	55	"intermediate"	98	0	"generative buds"	61.6352201257862	"mittel"	3	"07. Apr 10"	794291	"10.05.2010"	"16"	"18-Mar-10"	21	23.806514	17.118646	29.375212	4.529816	9.32689644	14.5763304	1.356443534	0.098291536	4.5	"non-flowering"	"non-vegetative"	-3.201
"14"	146	119	836920	794292	"Blh-1"	"[At.Blh-1.NULL].81-4"	21.531264	15.62653	22.103496	3.548846	8.974839638	12.29208361	4.642179504	0.094822423	3.78	-6.212	-9.413	52	"intermediate"	25	-1.32727272727273	"generative buds"	15.7232704402516	"mittel"	3	"07. Apr 10"	794292	"04.05.2010"	"42"	"18-Mar-10"	50	21.531264	15.62653	22.103496	3.548846	8.974839638	12.29208361	4.642179504	0.094822423	3.78	"non-flowering"	"non-vegetative"	-3.201
"15"	83	119	836921	794219	"Bsch-2"	"[At.Bsch-2.n].2.1-3"	17.21241	9.850742	12.538628	2.188044	12.90300105	11.62869993	5.687443663	0.142233635	4.86	-5.431	-9.132	53	"high"	53	-0.818181818181818	"generative buds"	33.3333333333333	"hoch"	4	"07. Apr 10"	794219	"10.05.2010"	"25"	"18-Mar-10"	28	17.21241	9.850742	12.538628	2.188044	12.90300105	11.62869993	5.687443663	0.142233635	4.86	"non-flowering"	"non-vegetative"	-3.701
"16"	84	119	836922	794220	"Bsch-2"	"[At.Bsch-2.n].2.1-4"	24.63651	17.597474	13.477042	3.773204	11.09036869	20.61756642	1.686865928	0.106386133	6.975	-5.431	-9.132	53	"very high"	53	-0.818181818181818	"generative buds"	33.3333333333333	"sehr hoch"	5	"07. Apr 10"	794220	"04.05.2010"	"40"	"18-Mar-10"	56	24.63651	17.597474	13.477042	3.773204	11.09036869	20.61756642	1.686865928	0.106386133	6.975	"non-flowering"	"non-vegetative"	-3.701
"17"	121	119	836923	794267	"Bsch-2"	"[At.Bsch-2.n].78-3"	13.719306	9.14648	12.848722	2.079186	17.61619955	23.69504917	4.585163189	0.15437553	5.445	-5.431	-9.132	55	"high"	98	0	"generative buds"	61.6352201257862	"hoch"	4	"07. Apr 10"	794267	"07.05.2010"	"16"	"18-Mar-10"	23	13.719306	9.14648	12.848722	2.079186	17.61619955	23.69504917	4.585163189	0.15437553	5.445	"non-flowering"	"non-vegetative"	-3.701
"18"	122	119	836924	794268	"Bsch-2"	"[At.Bsch-2.n].78-4"	23.164406	16.254824	14.022904	3.302906	12.0666741	23.45724599	3.095492577	0.098291536	5.4	-5.431	-9.132	55	"very high"	98	0	"generative buds"	61.6352201257862	"sehr hoch"	5	"07. Apr 10"	794268	"04.05.2010"	"49"	"18-Mar-10"	58	23.164406	16.254824	14.022904	3.302906	12.0666741	23.45724599	3.095492577	0.098291536	5.4	"non-flowering"	"non-vegetative"	-3.701
"19"	119	119	836925	794265	"Bu-2"	"[At.Bu-2.n].59-3"	39.147398	25.34374	23.81247	3.42637	16.18452121	25.06228145	7.764853345	0.132404481	3.1725	-5.287	-9.999	59	"intermediate"	132.5	0.627272727272727	"generative buds"	83.3333333333333	"mittel"	3	"07. Apr 10"	794265	"04.05.2010"	"19"	"18-Mar-10"	30	39.147398	25.34374	23.81247	3.42637	16.18452121	25.06228145	7.764853345	0.132404481	3.1725	"non-flowering"	"non-vegetative"	-4.712
"20"	120	119	836926	794266	"Bu-2"	"[At.Bu-2.n].59-4"	10.27901	8.208314	14.033448	2.142662	13.08018896	16.53905891	7.448048885	0.073429559	5.5575	-5.287	-9.999	53	"low"	53	-0.818181818181818	"generative buds"	33.3333333333333	"gering"	2	"07. Apr 10"	794266	"04.05.2010"	"18"	"18-Mar-10"	7	10.27901	8.208314	14.033448	2.142662	13.08018896	16.53905891	7.448048885	0.073429559	5.5575	"non-flowering"	"non-vegetative"	-4.712
"21"	2	119	836928	794138	"Bur-0"	"[At.Bur-0.n].32-3"	20.846878	19.028088	35.670944	2.141566	12.20677729	21.38747152	1.640224143	0.175768394	2.835	-6.186	-9.445	51	"low"	11	-1.58181818181818	"generative buds"	6.91823899371069	"gering"	2	"07. Apr 10"	794138	"04.05.2010"	"49"	"18-Mar-10"	53	20.846878	19.028088	35.670944	2.141566	12.20677729	21.38747152	1.640224143	0.175768394	2.835	"non-flowering"	"non-vegetative"	-3.259
"22"	1	119	836927	794137	"Bur-0"	"[At.Bur-0.n].32-4"	18.224996	19.092984	30.441648	2.230922	14.61334558	20.45251712	5.637488042	0.189066661	2.52	-6.186	-9.445	53	"low"	53	-0.818181818181818	"generative buds"	33.3333333333333	"gering"	2	"07. Apr 10"	794137	"04.05.2010"	"38"	"18-Mar-10"	59	18.224996	19.092984	30.441648	2.230922	14.61334558	20.45251712	5.637488042	0.189066661	2.52	"non-flowering"	"non-vegetative"	-3.259
"23"	154	119	836929	794300	"C24"	"[At.C24.n].728.1-3"	35.947006	13.778952	13.620008	1.182818	18.35235265	26.31000418	5.552655261	0.25093251	1.6425	-4.612	-5.93	65	"low"	159	1.10909090909091	"flowering"	100	"gering"	2	"07. Apr 10"	794300	"04.05.2010"	"30"	"18-Mar-10"	59	35.947006	13.778952	13.620008	1.182818	18.35235265	26.31000418	5.552655261	0.25093251	1.6425	"flowering"	"non-vegetative"	-1.318
"24"	155	119	836930	794301	"C24"	"[At.C24.n].728.1-4"	28.330444	11.453402	12.474184	1.493574	13.26541425	32.2204621	5.357224174	0.123731698	1.665	-4.612	-5.93	63	"low"	153	1	"flowering"	96.2264150943396	"gering"	2	"07. Apr 10"	794301	""	NA	"18-Mar-10"	27	28.330444	11.453402	12.474184	1.493574	13.26541425	32.2204621	5.357224174	0.123731698	1.665	"flowering"	"non-vegetative"	-1.318
"25"	156	119	836931	794302	"C24"	"[At.C24.n].728.1-5"	46.454268	18.468964	18.747942	1.632496	8.541828598	25.8715714	0.470904892	0.053771252	2.88	-4.612	-5.93	63	"low"	153	1	"flowering"	96.2264150943396	"gering"	2	"07. Apr 10"	794302	""	NA	"18-Mar-10"	49	46.454268	18.468964	18.747942	1.632496	8.541828598	25.8715714	0.470904892	0.053771252	2.88	"flowering"	"non-vegetative"	-1.318
"26"	157	119	836932	794303	"C24"	"[At.C24.n].728.1-6"	30.913808	13.774652	12.21819	1.5785	10.04418864	17.6138922	4.312033784	0.09135331	2.0925	-4.612	-5.93	63	"very low"	153	1	"flowering"	96.2264150943396	"sehr gering"	1	"07. Apr 10"	794303	""	NA	"18-Mar-10"	19	30.913808	13.774652	12.21819	1.5785	10.04418864	17.6138922	4.312033784	0.09135331	2.0925	"flowering"	"non-vegetative"	-1.318
"27"	158	119	836933	794304	"C24"	"[At.C24.n].728.1-7"	17.386606	8.00905	9.42826	0.82188	30.98686175	20.18883182	4.506651704	0.482784898	1.1025	-4.612	-5.93	61	"very low"	144.5	0.845454545454545	"flowering"	90.8805031446541	"sehr gering"	1	"07. Apr 10"	794304	""	NA	"18-Mar-10"	4	17.386606	8.00905	9.42826	0.82188	30.98686175	20.18883182	4.506651704	0.482784898	1.1025	"flowering"	"non-vegetative"	-1.318
"28"	3	119	836934	794139	"Can-0"	"[At.Can-0.n].53-3"	16.417988	8.609722	12.885232	1.308418	16.55436868	22.7815808	12.3235819	0.13124811	1.8675	-4.276	-5.774	59	"low"	132.5	0.627272727272727	"generative buds"	83.3333333333333	"gering"	2	"07. Apr 10"	794139	"04.05.2010"	"16"	"18-Mar-10"	21	16.417988	8.609722	12.885232	1.308418	16.55436868	22.7815808	12.3235819	0.13124811	1.8675	"non-flowering"	"non-vegetative"	-1.498
"29"	4	119	836935	794140	"Can-0"	"[At.Can-0.n].53-4"	7.548922	3.835018	6.695752	0.898512	11.67740736	13.17915268	6.047752744	0.063600406	2.2275	-4.276	-5.774	53	"high"	53	-0.818181818181818	"generative buds"	33.3333333333333	"hoch"	4	"07. Apr 10"	794140	""	NA	"18-Mar-10"	15	7.548922	3.835018	6.695752	0.898512	11.67740736	13.17915268	6.047752744	0.063600406	2.2275	"non-flowering"	"non-vegetative"	-1.498
"30"	117	119	836936	794263	"Cl-0"	"[At.Cl-0.n].432-3"	32.807748	20.736048	23.457822	4.588658	9.844737662	12.92330608	1.394302388	0.082102342	11.79	NA	NA	53	"very high"	53	-0.818181818181818	"generative buds"	33.3333333333333	"sehr hoch"	5	"07. Apr 10"	794263	"07.05.2010"	"25"	"18-Mar-10"	46	32.807748	20.736048	23.457822	4.588658	9.844737662	12.92330608	1.394302388	0.082102342	11.79	"non-flowering"	"non-vegetative"	NA
"31"	118	119	836937	794264	"Cl-0"	"[At.Cl-0.n].432-4"	14.600388	10.596664	15.319526	2.273276	15.67244814	20.58525896	8.457164937	0.097713351	4.635	NA	NA	53	"intermediate"	53	-0.818181818181818	"generative buds"	33.3333333333333	"mittel"	3	"07. Apr 10"	794264	"10.05.2010"	"21"	"18-Mar-10"	29	14.600388	10.596664	15.319526	2.273276	15.67244814	20.58525896	8.457164937	0.097713351	4.635	"non-flowering"	"non-vegetative"	NA
"32"	81	119	836938	794217	"Co"	"[At.Co.n].2.11-3"	25.859626	8.243376	15.315594	1.292006	20.81266951	21.46425598	7.692985031	0.174612023	2.61	-4.608	-6.497	63	"low"	153	1	"flowering"	96.2264150943396	"gering"	2	"07. Apr 10"	794217	""	NA	"18-Mar-10"	41	25.859626	8.243376	15.315594	1.292006	20.81266951	21.46425598	7.692985031	0.174612023	2.61	"flowering"	"non-vegetative"	-1.889
"33"	82	119	836939	794218	"Co"	"[At.Co.n].2.11-4"	11.590762	6.289456	11.170028	0.723094	19.81510155	15.76270422	11.75354807	0.252667066	2.475	-4.608	-6.497	63	"very low"	153	1	"flowering"	96.2264150943396	"sehr gering"	1	"07. Apr 10"	794218	""	NA	"18-Mar-10"	22	11.590762	6.289456	11.170028	0.723094	19.81510155	15.76270422	11.75354807	0.252667066	2.475	"flowering"	"non-vegetative"	-1.889
"34"	137	119	836940	794283	"Col-0"	"[At.Col-0.NULL].84-3"	21.990614	11.809324	13.656664	2.313956	11.40534943	18.15406504	4.709401292	0.085571455	4.725	-5.341	-9.675	55	"high"	98	0	"generative buds"	61.6352201257862	"hoch"	4	"07. Apr 10"	794283	"07.05.2010"	"12"	"18-Mar-10"	23	21.990614	11.809324	13.656664	2.313956	11.40534943	18.15406504	4.709401292	0.085571455	4.725	"non-flowering"	"non-vegetative"	-4.334
"35"	138	119	836941	794284	"Col-0"	"[At.Col-0.NULL].84-4"	26.27193	14.242622	18.14381	3.28021	9.618708229	20.77745672	7.486365903	0.081524156	6.9525	-5.341	-9.675	55	"very high"	98	0	"generative buds"	61.6352201257862	"sehr hoch"	5	"07. Apr 10"	794284	"04.05.2010"	"47"	"18-Mar-10"	49	26.27193	14.242622	18.14381	3.28021	9.618708229	20.77745672	7.486365903	0.081524156	6.9525	"non-flowering"	"non-vegetative"	-4.334
"36"	149	119	836942	794295	"Col-0"	"[At.Col-0-G1.n].1-1.1-3"	30.940124	14.919492	17.813774	3.81944	11.64632949	20.46255007	10.54062039	0.215085008	7.0875	-5.341	-9.675	55	"high"	98	0	"generative buds"	61.6352201257862	"hoch"	4	"07. Apr 10"	794295	"04.05.2010"	"33"	"18-Mar-10"	57	30.940124	14.919492	17.813774	3.81944	11.64632949	20.46255007	10.54062039	0.215085008	7.0875	"non-flowering"	"non-vegetative"	-4.334
"37"	150	119	836943	794296	"Col-0"	"[At.Col-0-G1.n].1-1.1-4"	21.352338	11.106636	15.233892	2.882856	10.55062329	21.13837305	4.468974976	0.136451779	8.64	-5.341	-9.675	55	"very high"	98	0	"generative buds"	61.6352201257862	"sehr hoch"	5	"07. Apr 10"	794296	"04.05.2010"	"46"	"18-Mar-10"	52	21.352338	11.106636	15.233892	2.882856	10.55062329	21.13837305	4.468974976	0.136451779	8.64	"non-flowering"	"non-vegetative"	-4.334
"38"	151	119	836944	794297	"Col-0"	"[At.Col-0-G1.n].1-1.1-5"	21.655644	9.875002	13.49016	2.416608	10.55438861	19.45486539	16.71635116	0.085571455	5.445	-5.341	-9.675	59	"intermediate"	132.5	0.627272727272727	"generative buds"	83.3333333333333	"mittel"	3	"07. Apr 10"	794297	"04.05.2010"	"32"	"18-Mar-10"	49	21.655644	9.875002	13.49016	2.416608	10.55438861	19.45486539	16.71635116	0.085571455	5.445	"non-flowering"	"non-vegetative"	-4.334
"39"	152	119	836945	794298	"Col-0"	"[At.Col-0-G1.n].1-1.1-6"	21.68576	13.297766	18.840544	3.47655	11.00057824	21.47992125	8.087567222	0.121997142	7.3125	-5.341	-9.675	53	"very high"	53	-0.818181818181818	"generative buds"	33.3333333333333	"sehr hoch"	5	"07. Apr 10"	794298	"04.05.2010"	"54"	"18-Mar-10"	118	21.68576	13.297766	18.840544	3.47655	11.00057824	21.47992125	8.087567222	0.121997142	7.3125	"non-flowering"	"non-vegetative"	-4.334
"40"	153	119	836946	794299	"Col-0"	"[At.Col-0-G1.n].1-1.1-7"	19.55581	9.483236	12.144264	2.352718	9.646948079	14.01919275	4.888026932	0.086727826	7.1775	-5.341	-9.675	55	"high"	98	0	"generative buds"	61.6352201257862	"hoch"	4	"07. Apr 10"	794299	"10.05.2010"	"47"	"18-Mar-10"	58	19.55581	9.483236	12.144264	2.352718	9.646948079	14.01919275	4.888026932	0.086727826	7.1775	"non-flowering"	"non-vegetative"	-4.334
"41"	5	119	836947	794141	"Ct-1"	"[At.Ct-1.n].3-3"	22.19557	13.26731	13.508384	2.305806	9.93724448	14.17508098	4.904650478	0.098869722	3.375	-6.04	-10.03	59	"intermediate"	132.5	0.627272727272727	"generative buds"	83.3333333333333	"mittel"	3	"07. Apr 10"	794141	"04.05.2010"	"12"	"18-Mar-10"	26	22.19557	13.26731	13.508384	2.305806	9.93724448	14.17508098	4.904650478	0.098869722	3.375	"non-flowering"	"non-vegetative"	-3.99
"42"	6	119	836948	794142	"Ct-1"	"[At.Ct-1.n].3-4"	21.548708	10.739726	11.136254	1.8333	8.715188351	13.83546287	5.857673334	0.068804075	2.7	-6.04	-10.03	55	"intermediate"	98	0	"generative buds"	61.6352201257862	"mittel"	3	"07. Apr 10"	794142	"10.05.2010"	"21"	"18-Mar-10"	23	21.548708	10.739726	11.136254	1.8333	8.715188351	13.83546287	5.857673334	0.068804075	2.7	"non-flowering"	"non-vegetative"	-3.99
"43"	57	119	836949	794193	"Cvi-G1"	"[At.Cvi-G1.n].1.1-3"	15.250444	12.46103	12.895722	1.870024	14.47255571	19.39028525	9.090057335	0.0797896	3.0825	-4.98	-7.467	55	"intermediate"	98	0	"generative buds"	61.6352201257862	"mittel"	3	"07. Apr 10"	794193	"07.05.2010"	"4"	"18-Mar-10"	18	15.250444	12.46103	12.895722	1.870024	14.47255571	19.39028525	9.090057335	0.0797896	3.0825	"non-flowering"	"non-vegetative"	-2.487
"44"	58	119	836950	794194	"Cvi-G1"	"[At.Cvi-G1.n].1.1-4"	16.879518	8.65409	13.083226	1.727816	15.40552329	16.35328553	11.64114223	0.11448073	2.2725	-4.98	-7.467	63	"intermediate"	153	1	"flowering"	96.2264150943396	"mittel"	3	"07. Apr 10"	794194	"04.05.2010"	"8"	"18-Mar-10"	24	16.879518	8.65409	13.083226	1.727816	15.40552329	16.35328553	11.64114223	0.11448073	2.2725	"flowering"	"non-vegetative"	-2.487
"45"	115	119	836951	794261	"Da-0"	"[At.Da-0.n].81-3"	17.273742	11.71564	17.669972	2.500718	18.37456382	21.20127708	5.160069439	0.098869722	3.2625	NA	NA	55	"intermediate"	98	0	"generative buds"	61.6352201257862	"mittel"	3	"07. Apr 10"	794261	"04.05.2010"	"17"	"18-Mar-10"	29	17.273742	11.71564	17.669972	2.500718	18.37456382	21.20127708	5.160069439	0.098869722	3.2625	"non-flowering"	"non-vegetative"	NA
"46"	116	119	836952	794262	"Da-0"	"[At.Da-0.n].81-4"	14.091596	11.107242	15.406706	2.07887	15.41729754	18.68487851	6.920199753	0.06822589	3.6	NA	NA	55	"high"	98	0	"generative buds"	61.6352201257862	"hoch"	4	"07. Apr 10"	794262	"10.05.2010"	"13"	"18-Mar-10"	18	14.091596	11.107242	15.406706	2.07887	15.41729754	18.68487851	6.920199753	0.06822589	3.6	"non-flowering"	"non-vegetative"	NA
"47"	141	119	836953	794287	"Edi-0"	"[At.Edi-0.NULL].39-3"	21.697814	12.769166	15.701676	3.702306	8.667966596	17.80284499	1.729687093	0.077476858	6.345	-4.97	-8.906	55	"intermediate"	98	0	"generative buds"	61.6352201257862	"mittel"	3	"07. Apr 10"	794287	"10.05.2010"	"12"	"18-Mar-10"	24	21.697814	12.769166	15.701676	3.702306	8.667966596	17.80284499	1.729687093	0.077476858	6.345	"non-flowering"	"non-vegetative"	-3.936
"48"	142	119	836954	794288	"Edi-0"	"[At.Edi-0.NULL].39-4"	26.60058	13.393646	20.376054	2.253952	9.421029275	15.1940197	2.299445962	0.531930666	4.455	-4.97	-8.906	51	"intermediate"	11	-1.58181818181818	"generative buds"	6.91823899371069	"mittel"	3	"07. Apr 10"	794288	"17.05.2010"	"19"	"18-Mar-10"	16	26.60058	13.393646	20.376054	2.253952	9.421029275	15.1940197	2.299445962	0.531930666	4.455	"non-flowering"	"non-vegetative"	-3.936
"49"	127	119	836955	794273	"Ei-2"	"[At.Ei-2.n].95-3"	17.920574	13.597262	14.370774	2.722846	14.13800081	18.63236482	5.876147043	0.07458593	2.9475	-6.692	-10.59	53	"intermediate"	53	-0.818181818181818	"generative buds"	33.3333333333333	"mittel"	3	"07. Apr 10"	794273	"04.05.2010"	"18"	"18-Mar-10"	29	17.920574	13.597262	14.370774	2.722846	14.13800081	18.63236482	5.876147043	0.07458593	2.9475	"non-flowering"	"non-vegetative"	-3.898
"50"	128	119	836956	794274	"Ei-2"	"[At.Ei-2.n].95-4"	20.626518	16.700428	18.099026	2.729892	19.51742586	34.34956983	5.115149403	0.104651577	1.485	-6.692	-10.59	51	"low"	11	-1.58181818181818	"generative buds"	6.91823899371069	"gering"	2	"07. Apr 10"	794274	"07.05.2010"	"44"	"18-Mar-10"	53	20.626518	16.700428	18.099026	2.729892	19.51742586	34.34956983	5.115149403	0.104651577	1.485	"non-flowering"	"non-vegetative"	-3.898
"51"	79	119	836957	794215	"El-0"	"[At.El-0.n].4.1-3"	15.999142	12.790758	15.032284	3.665078	15.07709675	16.45134847	5.054547103	0.078633229	5.9625	NA	NA	59	"high"	132.5	0.627272727272727	"generative buds"	83.3333333333333	"hoch"	4	"07. Apr 10"	794215	"04.05.2010"	"33"	"18-Mar-10"	49	15.999142	12.790758	15.032284	3.665078	15.07709675	16.45134847	5.054547103	0.078633229	5.9625	"non-flowering"	"non-vegetative"	NA
"52"	80	119	836958	794216	"El-0"	"[At.El-0.n].4.1-4"	20.10476	18.348362	15.66767	2.383942	11.69103572	20.11449309	11.53085785	0.045676655	3.1725	NA	NA	51	"intermediate"	11	-1.58181818181818	"generative buds"	6.91823899371069	"mittel"	3	"07. Apr 10"	794216	"04.05.2010"	"33"	"18-Mar-10"	40	20.10476	18.348362	15.66767	2.383942	11.69103572	20.11449309	11.53085785	0.045676655	3.1725	"non-flowering"	"non-vegetative"	NA
"53"	39	119	836959	794175	"En-T"	"[At.Enkheim-T. n].2-3"	23.719592	10.040172	14.281402	2.411428	14.51948566	24.50691186	6.777513291	0.141655449	5.4	-6.1	-10.7	59	"very high"	132.5	0.627272727272727	"generative buds"	83.3333333333333	"sehr hoch"	5	"07. Apr 10"	794175	"04.05.2010"	"43"	"18-Mar-10"	53	23.719592	10.040172	14.281402	2.411428	14.51948566	24.50691186	6.777513291	0.141655449	5.4	"non-flowering"	"non-vegetative"	-4.6
"54"	40	119	836960	794176	"En-T"	"[At.Enkheim-T. n].2-4"	17.617666	10.729042	12.441926	1.507686	17.28272164	26.27306138	7.510695531	0.097135165	2.5875	-6.1	-10.7	55	"high"	98	0	"generative buds"	61.6352201257862	"hoch"	4	"07. Apr 10"	794176	"10.05.2010"	"33"	"18-Mar-10"	41	17.617666	10.729042	12.441926	1.507686	17.28272164	26.27306138	7.510695531	0.097135165	2.5875	"non-flowering"	"non-vegetative"	-4.6
