"sample"	"versuch_id"	"sample_id"	"plant_id"	"accession"	"plant_name"	"glucose"	"fructose"	"sucrose"	"raffinose"	"amino_acids"	"malate"	"fumarate"	"proline"	"anthocyanin"	"LT50NAC"	"LT50ACC"	"bbch_id"	"antho_value_en"	"rank_bbch_id"	"norm_bbch_id"	"bbch_categories"	"percent_bbch_id"	"antho_value"	"anthoscore"	"date1"	"aliquot_id"	"date2"	"number2"	"date3"	"number3"	"glucose_positive"	"fructose_positive"	"sucrose_positive"	"raffinose_positive"	"amino_acids_positive"	"malate_positive"	"fumarate_positive"	"proline_positive"	"anthocyanin_positive"	"flowering_state"	"vegetative_state"	"capacity"	"glucoseT"	"fructoseT"	"sucroseT"	"raffinoseT"	"amino_acidsT"	"fumarateT"	"prolineT"	"anthocyaninT"
"14"	146	119	836920	794292	"Blh-1"	"[At.Blh-1.NULL].81-4"	21.531264	15.62653	22.103496	3.548846	8.974839638	12.29208361	4.642179504	0.094822423	3.78	-6.212	-9.413	52	"intermediate"	25	-1.32727272727273	"Blütenanlage"	15.7232704402516	"mittel"	3	"07-Apr-10"	794292	"04/05/2010"	"42"	"18-Mar-10"	50	21.531264	15.62653	22.103496	3.548846	8.974839638	12.29208361	4.642179504	0.094822423	3.78	"non-flowering"	"non-vegetative"	-3.201	7.28035861376057	5.90608120373172	2.822665725427	1.76767620689464	2.69672322731006	2.3091435362494	-2.355749368154	1.88844441904472
"15"	83	119	836921	794219	"Bsch-2.2"	"[At.Bsch-2.n].2.1-3"	17.21241	9.850742	12.538628	2.188044	12.90300105	11.62869993	5.687443663	0.142233635	4.86	NA	NA	53	"high"	53	-0.818181818181818	"Blütenanlage"	33.3333333333333	"hoch"	4	"07-Apr-10"	794219	"10/05/2010"	"25"	"18-Mar-10"	28	17.21241	9.850742	12.538628	2.188044	12.90300105	11.62869993	5.687443663	0.142233635	4.86	"non-flowering"	"non-vegetative"	NA	6.29756831848946	4.27717834699636	2.34456118019988	0.958407679816965	3.25601423730591	2.76967238413709	-1.95028425653049	2.40908153700972
"16"	84	119	836922	794220	"Bsch-2.2"	"[At.Bsch-2.n].2.1-4"	24.63651	17.597474	13.477042	3.773204	11.09036869	20.61756642	1.686865928	0.106386133	6.975	NA	NA	53	"very high"	53	-0.818181818181818	"Blütenanlage"	33.3333333333333	"sehr hoch"	5	"07-Apr-10"	794220	"04/05/2010"	"40"	"18-Mar-10"	56	24.63651	17.597474	13.477042	3.773204	11.09036869	20.61756642	1.686865928	0.106386133	6.975	"non-flowering"	"non-vegetative"	NA	7.9270358113588	6.38986865213038	2.40634401426118	1.88494736129076	3.01829877042126	0.597588056640237	-2.24068003951552	3.2820450584977
"17"	121	119	836923	794267	"Bsch-2.78"	"[At.Bsch-2.n].78-3"	13.719306	9.14648	12.848722	2.079186	17.61619955	23.69504917	4.585163189	0.15437553	5.445	NA	NA	55	"high"	98	0	"Blütenanlage"	61.6352201257862	"hoch"	4	"07-Apr-10"	794267	"07/05/2010"	"16"	"18-Mar-10"	23	13.719306	9.14648	12.848722	2.079186	17.61619955	23.69504917	4.585163189	0.15437553	5.445	"non-flowering"	"non-vegetative"	NA	5.40791630622269	4.04862959685911	2.36550449920373	0.883876557691054	3.76599761868582	2.28259883201777	-1.86836713840741	2.66690475583121
"18"	122	119	836924	794268	"Bsch-2.78"	"[At.Bsch-2.n].78-4"	23.164406	16.254824	14.022904	3.302906	12.0666741	23.45724599	3.095492577	0.098291536	5.4	NA	NA	55	"very high"	98	0	"Blütenanlage"	61.6352201257862	"sehr hoch"	5	"07-Apr-10"	794268	"04/05/2010"	"49"	"18-Mar-10"	58	23.164406	16.254824	14.022904	3.302906	12.0666741	23.45724599	3.095492577	0.098291536	5.4	"non-flowering"	"non-vegetative"	NA	7.6258830244295	6.06345434661845	2.44021714708034	1.63477977324624	3.14997749163786	1.51880239683902	-2.31981735930015	2.6475800154489
"19"	119	119	836925	794265	"Bu-2"	"[At.Bu-2.n].59-3"	39.147398	25.34374	23.81247	3.42637	16.18452121	25.06228145	7.764853345	0.132404481	3.1725	NA	NA	59	"intermediate"	132.5	0.627272727272727	"Blütenanlage"	83.3333333333333	"mittel"	3	"07-Apr-10"	794265	"04/05/2010"	"19"	"18-Mar-10"	30	39.147398	25.34374	23.81247	3.42637	16.18452121	25.06228145	7.764853345	0.132404481	3.1725	"non-flowering"	"non-vegetative"	NA	10.5135763073551	8.06851329641075	2.88425997506594	1.70209130087306	3.62428888302237	3.57309728786426	-2.02189379164106	1.56230262611138
"20"	120	119	836926	794266	"Bu-2"	"[At.Bu-2.n].59-4"	10.27901	8.208314	14.033448	2.142662	13.08018896	16.53905891	7.448048885	0.073429559	5.5575	NA	NA	53	"low"	53	-0.818181818181818	"Blütenanlage"	33.3333333333333	"gering"	2	"07-Apr-10"	794266	"04/05/2010"	"18"	"18-Mar-10"	7	10.27901	8.208314	14.033448	2.142662	13.08018896	16.53905891	7.448048885	0.073429559	5.5575	"non-flowering"	"non-vegetative"	NA	4.41217903680176	3.73003106448822	2.44085760262375	0.927566907860519	3.27775429565737	3.45822274554639	-2.61142871325639	2.71487009365051
"21"	2	119	836928	794138	"Bur-0"	"[At.Bur-0.n].32-3"	20.846878	19.028088	35.670944	2.141566	12.20677729	21.38747152	1.640224143	0.175768394	2.835	-6.186	-9.445	51	"low"	11	-1.58181818181818	"Blütenanlage"	6.91823899371069	"gering"	2	"07-Apr-10"	794138	"04/05/2010"	"49"	"18-Mar-10"	53	20.846878	19.028088	35.670944	2.141566	12.20677729	21.38747152	1.640224143	0.175768394	2.835	"non-flowering"	"non-vegetative"	-3.259	7.13167629737279	6.7242393364694	3.21369336475249	0.926818067458242	3.16815186496621	0.561424715270781	-1.73858809373939	1.36749164809655
"22"	1	119	836927	794137	"Bur-0"	"[At.Bur-0.n].32-4"	18.224996	19.092984	30.441648	2.230922	14.61334558	20.45251712	5.637488042	0.189066661	2.52	-6.186	-9.445	53	"low"	53	-0.818181818181818	"Blütenanlage"	33.3333333333333	"gering"	2	"07-Apr-10"	794137	"04/05/2010"	"38"	"18-Mar-10"	59	18.224996	19.092984	30.441648	2.230922	14.61334558	20.45251712	5.637488042	0.189066661	2.52	"non-flowering"	"non-vegetative"	-3.259	6.53814874548342	6.73910384421652	3.08542916731159	0.987254257675433	3.45643862071081	2.74867899188817	-1.66565562240412	1.17490157327751
"23"	154	119	836929	794300	"C24"	"[At.C24.n].728.1-3"	35.947006	13.778952	13.620008	1.182818	18.35235265	26.31000418	5.552655261	0.25093251	1.6425	-4.612	-5.93	65	"low"	159	1.10909090909091	"Blüte"	100	"gering"	2	"07-Apr-10"	794300	"04/05/2010"	"30"	"18-Mar-10"	59	35.947006	13.778952	13.620008	1.182818	18.35235265	26.31000418	5.552655261	0.25093251	1.6425	"flowering"	"non-vegetative"	-1.318	9.99116441385073	5.4240021551721	2.41535444674397	0.175148730546948	3.83522575686957	2.71281455650442	-1.38257126046841	0.563201123595259
"24"	155	119	836930	794301	"C24"	"[At.C24.n].728.1-4"	28.330444	11.453402	12.474184	1.493574	13.26541425	32.2204621	5.357224174	0.123731698	1.665	-4.612	-5.93	63	"low"	153	1	"Blüte"	96.2264150943396	"gering"	2	"07-Apr-10"	794301	""	NA	"18-Mar-10"	27	28.330444	11.453402	12.474184	1.493574	13.26541425	32.2204621	5.357224174	0.123731698	1.665	"flowering"	"non-vegetative"	-1.318	8.64527012339283	4.7685750346731	2.34013979721451	0.444237304354878	3.30022441093835	2.62913563162714	-2.08963978342037	0.580697580112788
"25"	156	119	836931	794302	"C24"	"[At.C24.n].728.1-5"	46.454268	18.468964	18.747942	1.632496	8.541828598	25.8715714	0.470904892	0.053771252	2.88	-4.612	-5.93	63	"low"	153	1	"Blüte"	96.2264150943396	"gering"	2	"07-Apr-10"	794302	""	NA	"18-Mar-10"	49	46.454268	18.468964	18.747942	1.632496	8.541828598	25.8715714	0.470904892	0.053771252	2.88	"flowering"	"non-vegetative"	-1.318	11.6314735813851	6.59510651475594	2.6854977619167	0.555383337192289	2.62335759910617	-0.627549793981581	-2.92301630407232	1.39411254969543
"26"	157	119	836932	794303	"C24"	"[At.C24.n].728.1-6"	30.913808	13.774652	12.21819	1.5785	10.04418864	17.6138922	4.312033784	0.09135331	2.0925	-4.612	-5.93	63	"very low"	153	1	"Blüte"	96.2264150943396	"sehr gering"	1	"07-Apr-10"	794303	""	NA	"18-Mar-10"	19	30.913808	13.774652	12.21819	1.5785	10.04418864	17.6138922	4.312033784	0.09135331	2.0925	"flowering"	"non-vegetative"	-1.318	9.12003741000902	5.42284365994596	2.3223340405864	0.512767398706056	2.86621512788827	2.15308742214753	-2.39302076255075	0.893095228297887
"27"	158	119	836933	794304	"C24"	"[At.C24.n].728.1-7"	17.386606	8.00905	9.42826	0.82188	30.98686175	20.18883182	4.506651704	0.482784898	1.1025	-4.612	-5.93	61	"very low"	144.5	0.845454545454545	"Blüte"	90.8805031446541	"sehr gering"	1	"07-Apr-10"	794304	""	NA	"18-Mar-10"	4	17.386606	8.00905	9.42826	0.82188	30.98686175	20.18883182	4.506651704	0.482784898	1.1025	"flowering"	"non-vegetative"	-1.318	6.33944986195133	3.66005300328539	2.09784480085935	-0.186848048287182	4.76800067376132	2.24577517256861	-0.728184070281131	0.1
"28"	3	119	836934	794139	"Can-0"	"[At.Can-0.n].53-3"	16.417988	8.609722	12.885232	1.308418	16.55436868	22.7815808	12.3235819	0.13124811	1.8675	-4.276	-5.774	59	"low"	132.5	0.627272727272727	"Blütenanlage"	83.3333333333333	"gering"	2	"07-Apr-10"	794139	"04/05/2010"	"16"	"18-Mar-10"	21	16.417988	8.609722	12.885232	1.308418	16.55436868	22.7815808	12.3235819	0.13124811	1.8675	"non-flowering"	"non-vegetative"	-1.498	6.10382329521072	3.86846555753717	2.36793499360625	0.287722011084389	3.66184977412627	5.02099192422267	-2.03066577761409	0.73313007374329
"29"	4	119	836935	794140	"Can-0"	"[At.Can-0.n].53-4"	7.548922	3.835018	6.695752	0.898512	11.67740736	13.17915268	6.047752744	0.063600406	2.2275	-4.276	-5.774	53	"high"	53	-0.818181818181818	"Blütenanlage"	33.3333333333333	"hoch"	4	"07-Apr-10"	794140	""	NA	"18-Mar-10"	15	7.548922	3.835018	6.695752	0.898512	11.67740736	13.17915268	6.047752744	0.063600406	2.2275	"non-flowering"	"non-vegetative"	-1.498	3.49506032723936	1.91664039707502	1.79599986020184	-0.10420254246399	3.09855902583695	2.91843582615449	-2.75513542500864	0.98496231131986
"30"	117	119	836936	794263	"Cl-0"	"[At.Cl-0.n].432-3"	32.807748	20.736048	23.457822	4.588658	9.844737662	12.92330608	1.394302388	0.082102342	11.79	NA	NA	53	"very high"	53	-0.818181818181818	"Blütenanlage"	33.3333333333333	"sehr hoch"	5	"07-Apr-10"	794263	"07/05/2010"	"25"	"18-Mar-10"	46	32.807748	20.736048	23.457822	4.588658	9.844737662	12.92330608	1.394302388	0.082102342	11.79	"non-flowering"	"non-vegetative"	NA	9.45560963022047	7.10737020220437	2.87187194720999	2.28423061937613	2.83576114619556	0.361611642925229	-2.49978873674304	4.86731388535576
"31"	118	119	836937	794264	"Cl-0"	"[At.Cl-0.n].432-4"	14.600388	10.596664	15.319526	2.273276	15.67244814	20.58525896	8.457164937	0.097713351	4.635	NA	NA	53	"intermediate"	53	-0.818181818181818	"Blütenanlage"	33.3333333333333	"mittel"	3	"07-Apr-10"	794264	"10/05/2010"	"21"	"18-Mar-10"	29	14.600388	10.596664	15.319526	2.273276	15.67244814	20.58525896	8.457164937	0.097713351	4.635	"non-flowering"	"non-vegetative"	NA	5.64209081338347	4.51050351355408	2.51537278319026	1.01547740830536	3.57110715142571	3.81624103248825	-2.32571707625013	2.3058100283222
"32"	81	119	836938	794217	"Co"	"[At.Co.n].2.11-3"	25.859626	8.243376	15.315594	1.292006	20.81266951	21.46425598	7.692985031	0.174612023	2.61	-4.608	-6.497	63	"low"	153	1	"Blüte"	96.2264150943396	"gering"	2	"07-Apr-10"	794217	""	NA	"18-Mar-10"	41	25.859626	8.243376	15.315594	1.292006	20.81266951	21.46425598	7.692985031	0.174612023	2.61	"flowering"	"non-vegetative"	-1.889	8.17047216209749	3.74225600265262	2.51515521557602	0.273328836750196	4.05121565334206	3.54724617481503	-1.74518877769539	1.2310988842807
"33"	82	119	836939	794218	"Co"	"[At.Co.n].2.11-4"	11.590762	6.289456	11.170028	0.723094	19.81510155	15.76270422	11.75354807	0.252667066	2.475	-4.608	-6.497	63	"very low"	153	1	"Blüte"	96.2264150943396	"sehr gering"	1	"07-Apr-10"	794218	""	NA	"18-Mar-10"	22	11.590762	6.289456	11.170028	0.723094	19.81510155	15.76270422	11.75354807	0.252667066	2.475	"flowering"	"non-vegetative"	-1.889	4.80904163594261	3.01575756989909	2.24505637526104	-0.2993013200452	3.96629858934218	4.85668960067466	-1.37568260153419	1.14642654451045
"34"	137	119	836940	794283	"Col-0"	"[At.Col-0.NULL].84-3"	21.990614	11.809324	13.656664	2.313956	11.40534943	18.15406504	4.709401292	0.085571455	4.725	-5.341	-9.675	55	"high"	98	0	"Blütenanlage"	61.6352201257862	"hoch"	4	"07-Apr-10"	794283	"07/05/2010"	"12"	"18-Mar-10"	23	21.990614	11.809324	13.656664	2.313956	11.40534943	18.15406504	4.709401292	0.085571455	4.725	"non-flowering"	"non-vegetative"	-4.334	7.37883020424189	4.87293940028573	2.41764853728644	1.04233857418927	3.06178370858467	2.34023100399046	-2.45840352107397	2.34741302385683
"35"	138	119	836941	794284	"Col-0"	"[At.Col-0.NULL].84-4"	26.27193	14.242622	18.14381	3.28021	9.618708229	20.77745672	7.486365903	0.081524156	6.9525	-5.341	-9.675	55	"very high"	98	0	"Blütenanlage"	61.6352201257862	"sehr hoch"	5	"07-Apr-10"	794284	"04/05/2010"	"47"	"18-Mar-10"	49	26.27193	14.242622	18.14381	3.28021	9.618708229	20.77745672	7.486365903	0.081524156	6.9525	"non-flowering"	"non-vegetative"	-4.334	8.25123017008203	5.54787970227401	2.65804703728097	1.62227000650145	2.80063256231776	3.47224484211005	-2.5068559100129	3.27351874937408
"36"	149	119	836942	794295	"Col-0-G1"	"[At.Col-0-G1.n].1-1.1-3"	30.940124	14.919492	17.813774	3.81944	11.64632949	20.46255007	10.54062039	0.215085008	7.0875	-5.341	-9.675	55	"high"	98	0	"Blütenanlage"	61.6352201257862	"hoch"	4	"07-Apr-10"	794295	"04/05/2010"	"33"	"18-Mar-10"	57	30.940124	14.919492	17.813774	3.81944	11.64632949	20.46255007	10.54062039	0.215085008	7.0875	"non-flowering"	"non-vegetative"	-4.334	9.12476948075779	5.72515164899693	2.64263826479708	1.90867752571122	3.0943937751681	4.49326432235744	-1.53672194295243	3.32447180478965
"37"	150	119	836943	794296	"Col-0-G1"	"[At.Col-0-G1.n].1-1.1-4"	21.352338	11.106636	15.233892	2.882856	10.55062329	21.13837305	4.468974976	0.136451779	8.64	-5.341	-9.675	55	"very high"	98	0	"Blütenanlage"	61.6352201257862	"sehr hoch"	5	"07-Apr-10"	794296	"04/05/2010"	"46"	"18-Mar-10"	52	21.352338	11.106636	15.233892	2.882856	10.55062329	21.13837305	4.468974976	0.136451779	8.64	"non-flowering"	"non-vegetative"	-4.334	7.24171802209957	4.66532399812642	2.51062098174753	1.39579504681893	2.94137621239726	2.22799005486058	-1.99178399417002	3.87877538267963
"38"	151	119	836944	794297	"Col-0-G1"	"[At.Col-0-G1.n].1-1.1-5"	21.655644	9.875002	13.49016	2.416608	10.55438861	19.45486539	16.71635116	0.085571455	5.445	-5.341	-9.675	59	"intermediate"	132.5	0.627272727272727	"Blütenanlage"	83.3333333333333	"mittel"	3	"07-Apr-10"	794297	"04/05/2010"	"32"	"18-Mar-10"	49	21.655644	9.875002	13.49016	2.416608	10.55438861	19.45486539	16.71635116	0.085571455	5.445	"non-flowering"	"non-vegetative"	-4.334	7.30712501259116	4.28490318143406	2.40717499065569	1.10908861243934	2.94192387229933	6.17712691842312	-2.45840352107397	2.66690475583121
"39"	152	119	836945	794298	"Col-0-G1"	"[At.Col-0-G1.n].1-1.1-6"	21.68576	13.297766	18.840544	3.47655	11.00057824	21.47992125	8.087567222	0.121997142	7.3125	-5.341	-9.675	53	"very high"	53	-0.818181818181818	"Blütenanlage"	33.3333333333333	"sehr hoch"	5	"07-Apr-10"	794298	"04/05/2010"	"54"	"18-Mar-10"	118	21.68576	13.297766	18.840544	3.47655	11.00057824	21.47992125	8.087567222	0.121997142	7.3125	"non-flowering"	"non-vegetative"	-4.334	7.31359436522764	5.29322041350733	2.68962237165094	1.72910176852282	3.00571770357864	3.68772967782401	-2.10375766075279	3.40832691319598
"40"	153	119	836946	794299	"Col-0-G1"	"[At.Col-0-G1.n].1-1.1-7"	19.55581	9.483236	12.144264	2.352718	9.646948079	14.01919275	4.888026932	0.086727826	7.1775	-5.341	-9.675	55	"high"	98	0	"Blütenanlage"	61.6352201257862	"hoch"	4	"07-Apr-10"	794299	"10/05/2010"	"47"	"18-Mar-10"	58	19.55581	9.483236	12.144264	2.352718	9.646948079	14.01919275	4.888026932	0.086727826	7.1775	"non-flowering"	"non-vegetative"	-4.334	6.84439031250883	4.15897264160184	2.3171183938135	1.06771445868092	2.8050581722571	2.42177653528534	-2.44498050089764	3.35817132984753
"41"	5	119	836947	794141	"Ct-1"	"[At.Ct-1.n].3-3"	22.19557	13.26731	13.508384	2.305806	9.93724448	14.17508098	4.904650478	0.098869722	3.375	-6.04	-10.03	59	"intermediate"	132.5	0.627272727272727	"Blütenanlage"	83.3333333333333	"mittel"	3	"07-Apr-10"	794141	"04/05/2010"	"12"	"18-Mar-10"	26	22.19557	13.26731	13.508384	2.305806	9.93724448	14.17508098	4.904650478	0.098869722	3.375	"non-flowering"	"non-vegetative"	-3.99	7.42243492946489	5.28486375987911	2.40832799189266	1.03697612766383	2.84994809430168	2.42928909781242	-2.31395223485008	1.67423461417477
"42"	6	119	836948	794142	"Ct-1"	"[At.Ct-1.n].3-4"	21.548708	10.739726	11.136254	1.8333	8.715188351	13.83546287	5.857673334	0.068804075	2.7	-6.04	-10.03	55	"intermediate"	98	0	"Blütenanlage"	61.6352201257862	"mittel"	3	"07-Apr-10"	794142	"10/05/2010"	"21"	"18-Mar-10"	23	21.548708	10.739726	11.136254	1.8333	8.715188351	13.83546287	5.857673334	0.068804075	2.7	"non-flowering"	"non-vegetative"	-3.99	7.28411719012637	4.55430423462323	2.24243995772469	0.707988183135222	2.65308750600076	2.84052614247666	-2.67649230614568	1.286335345031
